city,temperature,weather,humidity,wind_speed
Chlef,33.0,Sunny,36,16.9
Chlef,32.3,Sunny,38,24.1
Tenes,32.3,Sunny,38,24.1
Tenes,32.3,Sunny,38,24.1
Algiers,28.1,Sunny,62,19.1
